编号,级别,简称,网址,图标地址https://www.google.com/s2/favicons?domain=,主关键词,次级词,其他标签,图标大小
,,中国民用航空局,http://www.caac.gov.cn/index.html,http://www.caac.gov.cn/images/favicon.png,国务院,,,197
,,国家知识产权局,https://www.cnipa.gov.cn/,https://www.cnipa.gov.cn/favicon.ico,国务院,,,128
,,工业和信息化部,https://www.miit.gov.cn/,https://www.miit.gov.cn/favicon.ico,国务院,,,32
,,国家民族事务委员会,http://www.neac.gov.cn/,http://www.neac.gov.cn/favicon.ico,国务院,,,32
,,科学技术部,http://www.most.gov.cn/,http://www.most.gov.cn/favicon.ico,国务院,,,16
,,国家广播电视总局,http://www.nrta.gov.cn/,http://www.nrta.gov.cn/favicon.ico,国务院,,,32
,,国家统计局,http://www.stats.gov.cn/,http://www.stats.gov.cn/favicon.ico,国务院,,,16
,,国家国际发展合作署,http://www.cidca.gov.cn/,http://www.cidca.gov.cn/favicon.ico,国务院,,,16
,,国家医疗保障局,http://www.nhsa.gov.cn/,http://www.nhsa.gov.cn/images/1/fp_pic_24.png,国务院,,,19
,,国务院国有资产监督管理委员会,http://www.sasac.gov.cn/,http://www.sasac.gov.cn/dbsource/11869722/11869731.jpg,国务院,,,30
,,国家发展和改革委员会,https://www.ndrc.gov.cn/,https://www.google.com/s2/favicons?domain=https://www.ndrc.gov.cn/,国务院,,,
,,人力资源和社会保障部,http://www.mohrss.gov.cn/,https://www.google.com/s2/favicons?domain=http://www.mohrss.gov.cn/,国务院,,,
,,住房和城乡建设部,http://www.mohurd.gov.cn/,https://www.google.com/s2/favicons?domain=http://www.mohurd.gov.cn/,国务院,,,
,,国家卫生健康委员会,http://www.nhc.gov.cn/,https://www.google.com/s2/favicons?domain=http://www.nhc.gov.cn/,国务院,,,
,,审计署,http://www.audit.gov.cn/,https://www.google.com/s2/favicons?domain=http://www.audit.gov.cn/,国务院,,,
,,国家航天局,http://www.cnsa.gov.cn/,https://www.google.com/s2/favicons?domain=http://www.cnsa.gov.cn/,国务院,,,
,,国家原子能机构,http://www.caea.gov.cn/,https://www.google.com/s2/favicons?domain=http://www.caea.gov.cn/,国务院,,,
,,海关总署,http://www.customs.gov.cn/,https://www.google.com/s2/favicons?domain=http://www.customs.gov.cn/,国务院,,,
,,国家税务总局,http://www.chinatax.gov.cn/,https://www.google.com/s2/favicons?domain=http://www.chinatax.gov.cn/,国务院,,,
,,国家体育总局,http://www.sport.gov.cn/,https://www.google.com/s2/favicons?domain=http://www.sport.gov.cn/,国务院,,,
,,国务院参事室,http://www.counsellor.gov.cn/,https://www.google.com/s2/favicons?domain=http://www.counsellor.gov.cn/,国务院,,,
,,国家机关事务管理局,http://www.ggj.gov.cn/,https://www.google.com/s2/favicons?domain=http://www.ggj.gov.cn/,国务院,,,
,,国家宗教事务局,http://www.sara.gov.cn/gjzjswjhtml/index.html,https://www.google.com/s2/favicons?domain=http://www.sara.gov.cn/gjzjswjhtml/index.html,国务院,,,
,,国务院港澳事务办公室,https://www.hmo.gov.cn/,https://www.google.com/s2/favicons?domain=https://www.hmo.gov.cn/,国务院,,,
,,国务院侨务办公室,http://www.gqb.gov.cn/,https://www.google.com/s2/favicons?domain=http://www.gqb.gov.cn/,国务院,,,
,,国务院台湾事务办公室,http://www.gwytb.gov.cn/,https://www.google.com/s2/favicons?domain=http://www.gwytb.gov.cn/,国务院,,,
,,新华社,http://203.192.6.89/xhs/,https://www.google.com/s2/favicons?domain=http://203.192.6.89/xhs/,国务院,,,
,,国务院发展研究中心,https://www.drc.gov.cn/default.aspx,https://www.google.com/s2/favicons?domain=https://www.drc.gov.cn/default.aspx,国务院,,,
,,中国证券监督管理委员会,http://www.csrc.gov.cn/pub/newsite/,https://www.google.com/s2/favicons?domain=http://www.csrc.gov.cn/pub/newsite/,国务院,,,
,,国家能源局,http://www.nea.gov.cn/,https://www.google.com/s2/favicons?domain=http://www.nea.gov.cn/,国务院,,,
,,国家国防科技工业局,http://www.sastind.gov.cn/,https://www.google.com/s2/favicons?domain=http://www.sastind.gov.cn/,国务院,,,
,,国家烟草专卖局,http://www.tobacco.gov.cn/gjyc/index.shtml,https://www.google.com/s2/favicons?domain=http://www.tobacco.gov.cn/gjyc/index.shtml,国务院,,,
,,国家铁路局,http://www.nra.gov.cn/,https://www.google.com/s2/favicons?domain=http://www.nra.gov.cn/,国务院,,,
,,国家邮政局,http://www.spb.gov.cn/,https://www.google.com/s2/favicons?domain=http://www.spb.gov.cn/,国务院,,,
,,国家文物局,http://www.ncha.gov.cn/,https://www.google.com/s2/favicons?domain=http://www.ncha.gov.cn/,国务院,,,
,,国家档案局,https://www.saac.gov.cn/,https://www.google.com/s2/favicons?domain=https://www.saac.gov.cn/,国务院,,,
,,国家保密局,http://www.gjbmj.gov.cn/,https://www.google.com/s2/favicons?domain=http://www.gjbmj.gov.cn/,国务院,,,
,,国家密码管理局,https://www.oscca.gov.cn/,https://www.google.com/s2/favicons?domain=https://www.oscca.gov.cn/,国务院,,,
,,退役军人事务部,https://www.mct.gov.cn/,http://www.mva.gov.cn/favicon.ico,国务院,,,16
,,应急管理部,http://www.mem.gov.cn/,http://www.mem.gov.cn/image/favicon.ico,国务院,,,64
,,国家核安全局,http://nnsa.mee.gov.cn/,http://nnsa.mee.gov.cn/favicon.ico,国务院,,,16
,,国家市场监督管理总局,http://www.samr.gov.cn/,http://www.samr.gov.cn/favicon.ico,国务院,,,16
,,国家认证认可监督管理委员会,http://www.cnca.gov.cn/,http://www.cnca.gov.cn/favicon.ico,国务院,,,16
,,国家标准化管理委员会,http://www.sac.gov.cn/,http://www.sac.gov.cn/favicon.ico,国务院,,,16
,,国家版权局网,http://www.ncac.gov.cn/,http://www.ncac.gov.cn/chinacopyright/favicon.ico,国务院,,,32
,,国务院研究室,http://www.gov.cn/guoqing/2018-06/22/content_5300522.htm,http://www.gov.cn/govweb/xhtml/favicon.ico,国务院,,,16
,,中共中央网络安全和信息化委员会办公室,http://www.cac.gov.cn/,http://www.cac.gov.cn/favicon.ico,国务院,,,16
,,国务院新闻办公室,http://www.scio.gov.cn/index.htm,http://www.scio.gov.cn/favicon.ico,国务院,,,256
,,中国科学院,http://www.cas.ac.cn/,http://www.cas.cn/lib/images/favicon.ico,国务院,,,64
,,中国社会科学院,http://cass.cssn.cn/,http://cass.cssn.cn/favicon.ico,国务院,,,16
,,中国工程院,http://www.cae.cn/,http://www.cae.cn/cae/favicon.ico,国务院,,,32
,,中国气象局,http://www.cma.gov.cn/,http://www.cma.gov.cn/favicon.ico,国务院,,,16
,,中国银行保险监督管理委员会,http://www.cbirc.gov.cn/cn/view/pages/index/index.html,http://www.cbirc.gov.cn/cn/static/favicon.ico,国务院,,,128
,,国家信访局,https://www.gjxfj.gov.cn/gjxfj/index.htm,https://www.gjxfj.gov.cn/favicon.ico,国务院,,,32
,,国家粮食和物资储备局,http://www.lswz.gov.cn/,http://www.lswz.gov.cn/html/xhtml/images/favicon.ico,国务院,,,16
,,国家移民管理局,https://www.nia.gov.cn/,https://www.nia.gov.cn/titlepic/new-guohui.ico,国务院,,,1024
,,国家中医药管理局,http://www.satcm.gov.cn/,http://www.satcm.gov.cn/favicon.ico,国务院,,,256
,,国家外汇管理局,http://www.safe.gov.cn/,http://www.safe.gov.cn/safe/templateresource/372b1dfdab204181b9b4f943a8e926a6/images/safe.ico,国务院,,,32
,,新华网,http://www.xinhuanet.com/,http://www.xinhuanet.com/favicon.ico,中央媒体,,,16
,,人民网,http://www.people.com.cn/,http://www.people.com.cn/favicon.ico,中央媒体,,,16
,,央视网,https://www.cctv.com/,https://www.cctv.com/favicon.ico,中央媒体,,,16
,,央广网,http://www.cnr.cn/,http://www.cnr.cn/favicon.ico,中央媒体,,,16
,,光明网,http://www.gmw.cn/,http://www.gmw.cn/favicon.ico,中央媒体,,,64
,,求是网,http://www.qstheory.cn/,http://www.qstheory.cn/favicon.ico,中央媒体,,,16
,,中国网,http://www.china.com.cn/index.shtml,http://www.china.com.cn/favicon.ico,中央媒体,,,32
,,中青在线,http://www.cyol.com/,http://www.cyol.com/themes/cyol/assets/images/cyol/cyol_logo.png,中央媒体,,,72
,,中国日报网,http://www.chinadaily.com.cn/,http://www.chinadaily.com.cn/favicon.ico,中央媒体,,,32
,,中国经济网,http://www.ce.cn/,http://www.ce.cn/favicon.ico,中央媒体,,,16
,,中国新闻网,http://www.chinanews.com/,https://www.google.com/s2/favicons?domain=http://www.chinanews.com/,中央媒体,,,
,,中国法院网,https://www.chinacourt.org/index.shtml,https://www.chinacourt.org/share/images/favicon.ico,中央媒体,,,16
,,正义网,http://www.jcrb.com/,http://www.jcrb.com/favicon.ico,中央媒体,,,32
,,中工网,http://www.workercn.cn/,http://www.workercn.cn/favicon.ico,中央媒体,,,32
,,百度搜索,http://www.baidu.com/,https://www.baidu.com/favicon.ico,搜索,,,64
,,Google搜索,https://www.google.com/,https://www.google.com/favicon.ico,搜索,,,32
,,正协信息客栈,https://zhengxie.info/,https://zhengxie.info/common/image/favicon.ico,导航网站,,,256
,,hao123,https://www.hao123.com/,https://www.hao123.com/favicon.ico,导航网站,,,32
,,谷歌265,http://www.265.com/,http://www.265.com/static/pages/img/favicon.ico,导航网站,,,16
,,360导航,https://hao.360.com/,https://hao.360.com/favicon.ico,导航网站,,,16
,,Google搜索,https://www.google.com/,https://www.google.com/favicon.ico,Google,,,32
,,翻译,https://translate.google.cn/,https://ssl.gstatic.com/translate/favicon.ico,Google,,,64
,,云端硬盘,https://drive.google.com/,https://ssl.gstatic.com/images/branding/product/1x/drive_2020q4_32dp.png,Google,,,32
,,Google AdSense,https://www.google.com/adsense/,https://ssl.gstatic.com/adsense/apps/static/bidi/adsense3_antipasti_server_20210317-12_RC00/common/resources/favicon.ico,Google,,,32
,,百度搜索,http://www.baidu.com/,https://www.baidu.com/favicon.ico,百度,,,64
,,百度统计,https://tongji.baidu.com/,https://tongji.baidu.com/favicon.ico,百度,,,32
,,阿里云,https://cn.aliyun.com/,https://img.alicdn.com/tfs/TB1_ZXuNcfpK1RjSZFOXXa6nFXa-32-32.ico,云服务,,,32
,,腾讯云,https://cloud.tencent.com/,https://cloud.tencent.com/favicon.ico?t=201902181234,云服务,,,32
,,百度云,https://cloud.baidu.com/,https://bce.bdstatic.com/img/favicon.ico,云服务,,,128
,,华为云,https://www.huaweicloud.com/,https://res-static3.huaweicloud.com/content/dam/cloudbu-site/archive/commons/web_resoure/framework/favicon/favicon.ico?sttl=202012172120,云服务,,,16
,,AWS,https://aws.amazon.com/cn/,https://a0.awsstatic.com/libra-css/images/site/fav/favicon.ico,云服务,,,16
,,Google Cloud,https://cloud.google.com/,https://www.gstatic.com/devrel-devsite/prod/v3069b08f6c9d146fa6a9c7f184b2836998ab5f12cefec1342a7bf6dca024aa94/cloud/images/favicons/onecloud/favicon.ico,云服务,,,32
,,淘宝网,https://www.taobao.com/,https://img.alicdn.com/tfs/TB1VlKFRpXXXXcNapXXXXXXXXXX-16-16.png,购物网站,,,16
,,天猫,https://www.tmall.com/,https://zhengxie.info/common/image/favicon/天猫32.gif,购物网站,,,天猫32.gif
,,京东,https://www.jd.com/,https://www.jd.com/favicon.ico,购物网站,,,48
,,苏宁易购,https://www.suning.com/,https://www.suning.com/favicon.ico,购物网站,,,16
,,Foxmail,https://www.foxmail.com/,https://www.foxmail.com/favicon.ico,邮箱,,,32
,,QQ邮箱,https://mail.qq.com/,https://mail.qq.com/zh_CN/htmledition/images/favicon/qqmail_favicon_32h.png,邮箱,,,32
,,Gmail,https://mail.google.com/,https://ssl.gstatic.com/ui/v1/icons/mail/rfr/gmail.ico,邮箱,,,256
,,Outlook,https://outlook.live.com/,https://outlook-1.cdn.office.net/owamail/20210315003.14/resources/images/favicons/mail-seen.ico,邮箱,,,32
,,新浪邮箱,https://mail.sina.com.cn/,https://mail.sina.com.cn/favicon.ico,邮箱,,,32
,,雅虎Yahoo,https://login.yahoo.com/,https://s.yimg.com/wm/mbr/images/yahoo-favicon-img-v0.0.2.ico,邮箱,,,16
,,126邮箱,http://www.126.com/,https://www.google.com/s2/favicons?domain=http://www.126.com/,邮箱,,,
,,163邮箱,https://mail.163.com/,https://www.google.com/s2/favicons?domain=https://mail.163.com/,邮箱,,,
,,wallhaven,https://wallhaven.cc/,https://wallhaven.cc/favicon.ico,壁纸,,,16
,,故宫壁纸,https://www.dpm.org.cn/lights/royal.html,https://www.dpm.org.cn/favicon.ico,壁纸,,,32
,,极简壁纸,https://bz.zzzmh.cn/,https://bz.zzzmh.cn/favicon.ico,壁纸,,,32
,,招商银行,http://www.cmbchina.com/,http://www.cmbchina.com/cmb.ico,银行,,,48
,,中国银行,https://www.boc.cn/,https://www.boc.cn/favicon.ico,银行,国有,,16
,,中国工商银行,http://www.icbc.com.cn/icbc/,https://www.google.com/s2/favicons?domain=http://www.icbc.com.cn/icbc/,银行,国有,,
,,中国农业银行,http://www.abchina.com/cn/,http://www.abchina.com/favicon.ico,银行,国有,,16
,,中国建设银行,http://www.ccb.com/,http://www.ccb.com/favicon.ico,银行,国有,,16
,,交通银行,http://www.bankcomm.com/,http://www.bankcomm.com/favicon.ico,银行,国有,,16
,,中国邮政储蓄银行,http://www.psbc.com/cn/,https://www.google.com/s2/favicons?domain=http://www.psbc.com/cn/,银行,其他,,
,,招商银行,http://www.cmbchina.com/,http://www.cmbchina.com/cmb.ico,银行,其他,,48
,,中信银行,http://www.citicbank.com/,http://www.citicbank.com/favicon.ico,银行,其他,,16
,,兴业银行,https://www.cib.com.cn/,https://www.cib.com.cn/favicon.ico,银行,其他,,48
,,中国光大银行,http://www.cebbank.com/,http://www.cebbank.com/favicon.ico,银行,其他,,16
,,华夏银行,https://www.hxb.com.cn/,https://www.hxb.com.cn/statics/hxb.ico,银行,其他,,16
,,浦发银行,https://www.spdb.com.cn/,https://www.google.com/s2/favicons?domain=https://www.spdb.com.cn/,银行,其他,,
,,广发银行,http://www.cgbchina.com.cn/,http://www.cgbchina.com.cn/static/CN/images/favicon.ico,银行,其他,,16
,,中国民生银行,http://www.cmbc.com.cn/,http://www.cmbc.com.cn/favicon.ico,银行,其他,,16
,,北京银行,http://www.bankofbeijing.com.cn,https://www.google.com/s2/favicons?domain=http://www.bankofbeijing.com.cn,银行,其他,,
,,徽商银行,http://www.hsbank.com.cn,http://www.hsbank.com.cn/favicon.ico,银行,其他,,32
,,天津银行,http://www.tccb.com.cn,http://www.tccb.com.cn/images/site.ico,银行,其他,,126
,,渤海银行,http://www.cbhb.com.cn,https://www.google.com/s2/favicons?domain=http://www.cbhb.com.cn,银行,其他,,
,,上海银行,http://www.bankofshanghai.com,https://www.bosc.cn/favicon.ico,银行,其他,,16
,,南京银行,http://www.njcb.com.cn,http://www.njcb.com.cn/favicon.ico,银行,其他,,32
,,宁波银行,http://www.nbcb.com.cn,http://www.nbcb.com.cn/images/favicon.ico,银行,其他,,16
,,杭州银行,http://www.hccb.com.cn,https://www.google.com/s2/favicons?domain=http://www.hccb.com.cn,银行,其他,,
,,江苏银行,http://www.jsbchina.cn,http://www.jsbchina.cn/data/tosend/resource/template/jiangsubank/images/favicon.ico,银行,其他,,31
,,蒙商银行,http://www.bsb.com.cn,http://www.bsb.com.cn/favicon.ico,银行,其他,,16
,,温州银行,http://www.wzcb.com.cn,https://www.google.com/s2/favicons?domain=http://www.wzcb.com.cn,银行,其他,,
,,广州银行,http://www.gzcb.com.cn,https://www.google.com/s2/favicons?domain=http://www.gzcb.com.cn,银行,其他,,
,,重庆银行,http://www.cqcbank.com,https://www.google.com/s2/favicons?domain=http://www.cqcbank.com,银行,其他,,
,,河北银行,http://www.hebbank.com/,https://www.google.com/s2/favicons?domain=http://www.hebbank.com/,银行,其他,,
,,青岛银行,http://www.qdccb.com,http://www.qdccb.com/favicon.ico,银行,其他,,64
,,哈尔滨银行,http://www.hrbcb.com.cn,https://www.google.com/s2/favicons?domain=http://www.hrbcb.com.cn,银行,其他,,
,,浙商银行,http://www.czbank.com,http://www.czbank.com/cn/images/favicon.ico,银行,其他,,48
,,大连银行,http://www.bankofdl.com/,http://www.bankofdl.com/static/pc/images/favicon.ico,银行,其他,,32
,,恒丰银行,http://m.hfbank.com.cn/,https://www.hfbank.com.cn/images/favicon.ico,银行,其他,,32
,,北京农商银行,http://www.bjrcb.com,https://www.google.com/s2/favicons?domain=http://www.bjrcb.com,银行,其他,,
,,上海农商银行,http://www.srcb.com,https://www.google.com/s2/favicons?domain=http://www.srcb.com,银行,其他,,
,,深圳农村商业银行,http://www.4001961200.com/,http://www.4001961200.com/themes/szrcb/favicon.ico,银行,其他,,48
,,重庆农村商业银行,http://www.cqrcb.com,https://www.google.com/s2/favicons?domain=http://www.cqrcb.com,银行,其他,,
,,广州农商银行,http://www.grcbank.com/,http://www.grcbank.com/styles/index/images/favicon.ico,银行,其他,,16
,,中国人寿,https://www.e-chinalife.com/,https://www.google.com/s2/favicons?domain=https://www.e-chinalife.com/,保险,,,
,,中国平安,https://www.pingan.com/,https://www.pingan.com/favicon.ico,保险,,,16
,,太平洋保险,http://www.cpic.com.cn/,https://www.cpiccdn.com/images/v2/favicon.gif,保险,,,32
,,泰康保险,http://www.taikang.com/,https://www.google.com/s2/favicons?domain=http://www.taikang.com/,保险,,,
,,中国人民保险,https://www.picc.com/,https://www.picc.com/favicon.ico,保险,,,16
,,新华保险,https://www.newchinalife.com/,https://www.newchinalife.com/favicon.ico,保险,,,37
,,友邦保险,https://www.aia.com.cn/zh-cn/index.html,https://www.aia.com.cn/favicon.ico,保险,,,16
,,国泰君安证券,https://www.gtja.com/,https://www.google.com/s2/favicons?domain=https://www.gtja.com/,证券公司,,,
,,广发证券,http://www.gf.com.cn/,http://www.gf.com.cn/images/favicon.ico,证券公司,,,32
,,中国银河证券,http://www.chinastock.com.cn/,https://www.google.com/s2/favicons?domain=http://www.chinastock.com.cn/,证券公司,,,
,,方正证券,https://www.foundersc.com/,https://www.foundersc.com/r/cms/www/default/img/logo1.ico,证券公司,,,16
,,光大证券,http://www.ebscn.com/main/index/index.html,http://www.ebscn.com/favicon.ico,证券公司,,,16
,,华泰证券,https://www.htsc.com.cn/,https://www.htsc.com.cn/favicon.ico,证券公司,,,16
,,国信证券,https://www.guosen.com.cn/gs/index.html,https://www.guosen.com.cn/favicon.ico,证券公司,,,64
,,安信证券,http://www.essence.com.cn/,http://static1.essence.com.cn/v6/img/logoico.ico,证券公司,,,16
,,西部证券,http://www.west95582.com/jdw/index.html,http://www.west95582.com/jdw/images/favicon.ico,证券公司,,,32
,,中信证券,http://www.cs.ecitic.com/newsite/,http://www.cs.ecitic.com/newsite/favicon.ico,证券公司,,,16
,,国海证券,http://www.ghzq.com.cn/,https://www.google.com/s2/favicons?domain=http://www.ghzq.com.cn/,证券公司,,,
