网址,<a></a>,第一关键词,https://www.google.com/s2/favicons?domain=,排序—1,排序—2,国家,省份,城市
http://www.gf.com.cn/,广发证券,证券公司,https://www.google.com/s2/favicons?domain=http://www.gf.com.cn/,5,,,,
http://www.chinastock.com.cn/,中国银河证券,证券公司,https://www.google.com/s2/favicons?domain=http://www.chinastock.com.cn/,5,,,,
https://www.foundersc.com/,方正证券,证券公司,https://www.google.com/s2/favicons?domain=https://www.foundersc.com/,5,,,,
http://www.ebscn.com/main/index/index.html,光大证券,证券公司,https://www.google.com/s2/favicons?domain=http://www.ebscn.com/main/index/index.html,5,,,,
https://www.htsc.com.cn/,华泰证券,证券公司,https://www.google.com/s2/favicons?domain=https://www.htsc.com.cn/,5,,,,
https://www.guosen.com.cn/gs/index.html,国信证券,证券公司,https://www.google.com/s2/favicons?domain=https://www.guosen.com.cn/gs/index.html,5,,,,
http://www.essence.com.cn/,安信证券,证券公司,https://www.google.com/s2/favicons?domain=http://www.essence.com.cn/,5,,,,
http://www.west95582.com/jdw/index.html,西部证券,证券公司,https://www.google.com/s2/favicons?domain=http://www.west95582.com/jdw/index.html,5,,,,
http://www.cs.ecitic.com/newsite/,中信证券,证券公司,https://www.google.com/s2/favicons?domain=http://www.cs.ecitic.com/newsite/,5,,,,
http://www.ghzq.com.cn/,国海证券,证券公司,https://www.google.com/s2/favicons?domain=http://www.ghzq.com.cn/,5,,,,
https://www.taobao.com/,淘宝网,购物网站,https://www.google.com/s2/favicons?domain=https://www.taobao.com/,6,,,,
https://www.jd.com/,京东,购物网站,https://zhengxie.info/common/image/favicon/京东32.png,6,,,,
https://www.suning.com/,苏宁易购,购物网站,https://www.google.com/s2/favicons?domain=https://www.suning.com/,6,,,,
https://www.tmall.com/,天猫,购物网站,https://zhengxie.info/common/image/favicon/天猫32.gif,6,,,,
https://mail.qq.com/,QQ邮箱,邮箱,https://www.google.com/s2/favicons?domain=https://mail.qq.com/,7,,,,
https://outlook.live.com/,Outlook,邮箱,https://www.google.com/s2/favicons?domain=https://outlook.live.com/,7,,,,
https://mail.google.com/,Gmail,邮箱,https://www.google.com/s2/favicons?domain=https://mail.google.com/,7,,,,
https://mail.sina.com.cn/,新浪邮箱,邮箱,https://www.google.com/s2/favicons?domain=https://mail.sina.com.cn/,7,,,,
http://www.126.com/,126邮箱,邮箱,https://www.google.com/s2/favicons?domain=http://www.126.com/,7,,,,
https://mail.163.com/,163邮箱,邮箱,https://www.google.com/s2/favicons?domain=https://mail.163.com/,7,,,,
https://login.yahoo.com/,雅虎Yahoo,邮箱,https://www.google.com/s2/favicons?domain=https://login.yahoo.com/,7,,,,
