序号,1级,2级,3级,级内,简称,网址,描述title,图标地址,版层分类,首要关键词,次要关键词,重点关键词,判断网址,判断图片,其他标签,图标像素,备案/未备案,经营性/非经营性
1002-16-10-113,1002,16,10,113,快导航网,https://www.hifast.cn/,,https://www.hifast.cn/wp-content/uploads/2021/02/hifast.png,上网首访,网址导航,其他,,999,999,,80,,
1002-16-10-114,1002,16,10,114,搜酷站,https://www.soukuzhan.com/, ,,上网首访,网址导航,其他,,999,,,,,
1002-16-10-115,1002,16,10,115,沃客导航,http://www.waysto.work/,,http://www.waysto.work/favicon.ico,上网首访,网址导航,其他,,999,999,,,,
1002-16-10-116,1002,16,10,116,思古搜,https://siguso.com/,,https://siguso.com/favicon.ico,上网首访,网址导航,其他,,999,999,,,,
1002-16-10-117,1002,16,10,117,果汁导航,http://www.guozhivip.com/,,http://www.guozhivip.com/images/ic.ico,上网首访,网址导航,其他,,999,999,,,,
1002-16-10-118,1002,16,10,118,别闹,https://bienao.com/,,https://static.bienao.com/favicon.ico,上网首访,网址导航,其他,,999,999,,48,,
1002-16-10-119,1002,16,10,119,笔点,https://www.bidianer.com/,,https://www.bidianer.com/favicon.ico,上网首访,网址导航,其他,,999,999,,,,
1003-10-10-100,1003,10,10,100,网易,https://www.163.com/,,https://www.163.com/favicon.ico,上网首访,门户网站,,,999,999,,16,,
1003-10-10-101,1003,10,10,101,新浪网,https://www.sina.com.cn/,,https://www.sina.com.cn/favicon.ico,上网首访,门户网站,,,999,999,,32,,
1003-10-10-102,1003,10,10,102,搜狐,https://www.sohu.com/,,https://statics.itc.cn/web/static/images/pic/sohu-logo/favicon.ico,上网首访,门户网站,,,999,999,,48,,
2002-10-10-100,2002,10,10,100,百度新闻,http://news.baidu.com/,,http://gss0.bdstatic.com/5foIcy0a2gI2n2jgoY3K/static/fisp_static/common/img/favicon.ico,想看什么,新闻,,,999,999,,32,,
2002-10-10-101,2002,10,10,101,腾讯新闻,https://news.qq.com/,,https://mat1.gtimg.com/www/icon/favicon2.ico,想看什么,新闻,,,999,999,,32,,
2002-14-10-100,2002,14,10,100,铁血网,http://www.tiexue.net/,,http://www.tiexue.net/favicon.ico,想看什么,新闻,军事,,999,999,,16,,
2003-10-10-100,2003,10,10,100,斗鱼,https://www.douyu.com/, ,https://www.douyu.com/favicon.ico,想看什么,直播,,,999,999,,48,,
2003-10-10-101,2003,10,10,101,CC直播,https://cc.163.com/,,https://cc.res.netease.com/act/webcc/favicon/favicon.ico,想看什么,直播,,,999,999,,16,,
2003-10-10-102,2003,10,10,102,YY,https://www.yy.com/, ,https://www.yy.com/favicon.ico,想看什么,直播,,,999,999,,16,,
2003-10-10-103,2003,10,10,103,六间房,https://www.6.cn/, ,https://vr0.xiu123.cn/imges/favicon.ico,想看什么,直播,,,999,999,,32,,
2003-10-10-104,2003,10,10,104,NOW直播,https://now.qq.com/, ,https://now.qq.com/favicon.ico,想看什么,直播,,,999,999,,16,,
2003-10-10-105,2003,10,10,105,搜狗直播,http://show.sogou.com/, ,,想看什么,直播,,,999,,,,,
2003-10-10-106,2003,10,10,106,战旗TV,https://www.zhanqi.tv/, ,,想看什么,直播,,,999,,,,,
2003-10-10-107,2003,10,10,107,龙珠直播,http://longzhu.com/, ,,想看什么,直播,,,999,,,,,
2003-10-10-108,2003,10,10,108,火猫直播,http://www.huomao.com/, ,http://www.huomao.com/favicon.ico,想看什么,直播,,,999,999,,32,,
2003-10-10-109,2003,10,10,109,虎牙直播,https://www.huya.com/, ,https://www.huya.com/favicon.ico,想看什么,直播,,,999,999,,32,,
2003-10-10-110,2003,10,10,110,哔哩哔哩直播,https://live.bilibili.com/, ,https://www.bilibili.com/favicon.ico,想看什么,直播,,,999,999,,32,,
2003-14-10-100,2003,14,10,100,CCTV央视频道,https://tv.cctv.com/live/,,,想看什么,直播,网络电视,,999,,,,,
2004-10-10-100,2004,10,10,100,芒果TV,https://www.mgtv.com/, ,https://www.mgtv.com/favicon.ico,想看什么,视频,,,999,999,,16,,
2004-10-10-101,2004,10,10,101,优酷,https://www.youku.com/, ,https://img.alicdn.com/tfs/TB1WeJ9Xrj1gK0jSZFuXXcrHpXa-195-195.png,想看什么,视频,,,999,999,,195,,
2004-10-10-102,2004,10,10,102,腾讯视频,https://v.qq.com/, ,https://v.qq.com/favicon.ico,想看什么,视频,,,999,999,,32,,
2004-10-10-103,2004,10,10,103,iQIYI,https://www.iq.com/, ,https://www.iqiyipic.com/common/images/logo.ico,想看什么,视频,,,999,999,,256,,
2004-10-10-104,2004,10,10,104,土豆,https://www.tudou.com/, ,https://img.alicdn.com/tfs/TB1Pd4JZ.z1gK0jSZLeXXb9kVXa-32-32.png,想看什么,视频,,,999,999,,32,,
2004-10-10-105,2004,10,10,105,豆瓣电影,https://movie.douban.com/, ,https://img9.doubanio.com/favicon.ico,想看什么,视频,,,999,999,,32,,
2004-10-10-106,2004,10,10,106,风行网,http://www.fun.tv/, ,,想看什么,视频,,,999,,,,,
2004-10-10-107,2004,10,10,107,360影视,http://www.360kan.com/, ,http://www.360kan.com/favicon.ico,想看什么,视频,,,999,999,,16,,
2004-10-10-108,2004,10,10,108,AcFun,https://www.acfun.cn/, ,https://cdn.aixifan.com/ico/favicon.ico,想看什么,视频,,,999,999,,32,,
2004-10-10-109,2004,10,10,109,咪咕视频,https://www.miguvideo.com/, ,https://www.miguvideo.com/favicon.ico,想看什么,视频,,,999,999,,48,,
2004-10-10-110,2004,10,10,110,乐视视频,http://www.le.com/, ,http://www.le.com/favicon.ico,想看什么,视频,,,999,999,,32,,
2004-10-10-111,2004,10,10,111,哔哩哔哩,https://www.bilibili.com/, ,https://www.bilibili.com/favicon.ico?v=1,想看什么,视频,,,999,999,,32,,
2004-10-10-112,2004,10,10,112,百度视频,http://v.baidu.com/, ,,想看什么,视频,,,999,,,,,
2004-10-10-113,2004,10,10,113,搜狐视频,https://tv.sohu.com/, ,https://tv.sohu.com/favicon.ico,想看什么,视频,,,999,999,,32,,
2004-10-10-114,2004,10,10,114,PPTV,https://www.pptv.com/, ,https://sr1.pplive.cn/mcms/nav/images/favicon.ico,想看什么,视频,,,999,999,,32,,
2004-10-10-115,2004,10,10,115,搜狗视频,https://v.sogou.com/, ,https://dlweb.sogoucdn.com/translate/favicon.ico?v=20180424,想看什么,视频,,,999,999,,32,,
2005-10-10-100,2005,10,10,100,汽车之家,https://www.autohome.com.cn/,,https://www.autohome.com.cn/favicon.ico,想看什么,其他,,,999,999,,32,,
3001-10-10-100,3001,10,10,100,微信网页版,https://wx.qq.com/, ,https://res.wx.qq.com/a/wx_fed/assets/res/NTI4MWU5.ico,在线工具,聊天,,,999,999,,32,,
3003-10-10-100,3003,10,10,100,QQ邮箱,https://mail.qq.com/, ,https://mail.qq.com/zh_CN/htmledition/images/favicon/qqmail_favicon_32h.png,在线工具,邮箱,,,999,999,,32,备案,
3003-10-10-101,3003,10,10,101,Foxmail,https://www.foxmail.com/, ,https://www.foxmail.com/favicon.ico,在线工具,邮箱,,,999,999,,32,备案,
3003-10-10-102,3003,10,10,102,Gmail,https://mail.google.com/, ,https://ssl.gstatic.com/ui/v1/icons/mail/rfr/gmail.ico,在线工具,邮箱,,,999,999,,256,,
3003-10-10-103,3003,10,10,103,Outlook,https://outlook.live.com/, ,https://outlook-1.cdn.office.net/owamail/20210315003.14/resources/images/favicons/mail-seen.ico,在线工具,邮箱,,,999,999,,32,备案,
3003-10-10-104,3003,10,10,104,新浪邮箱,https://mail.sina.com.cn/, ,https://mail.sina.com.cn/favicon.ico,在线工具,邮箱,,,999,999,,32,,
3003-10-10-105,3003,10,10,105,雅虎Yahoo,https://login.yahoo.com/, ,https://s.yimg.com/wm/mbr/images/yahoo-favicon-img-v0.0.2.ico,在线工具,邮箱,,,999,999,,16,备案,
3003-10-10-106,3003,10,10,106,网易yeah.net,https://www.yeah.net/, ,,在线工具,邮箱,,,999,,,,备案,
3003-10-10-107,3003,10,10,107,网易126邮箱,http://www.126.com/, ,https://www.google.com/s2/favicons?domain=http://www.126.com/,在线工具,邮箱,,,999,,,,备案,
3003-10-10-108,3003,10,10,108,网易163邮箱,https://mail.163.com/, ,https://www.google.com/s2/favicons?domain=https://mail.163.com/,在线工具,邮箱,,,999,,,,备案,
3004-10-10-100,3004,10,10,100,印象笔记,https://www.yinxiang.com/,,https://www.yinxiang.com/favicon.ico,在线工具,笔记,,,999,999,,32,,
4001-10-10-100,4001,10,10,100,世界数字图书馆,https://www.wdl.org/zh/,联合国教科文组织协办的电子书网站，精选全球各大图书馆藏品。数量不太大，但多为精品。,https://www.wdl.org/static/img/logos/wdl-152x152.3c48b49bd60d.png,数字资源,数字图书馆,,,999,999,,152,,
4001-10-10-101,4001,10,10,101,香港公共图书馆旧香港报纸,https://sc.lcsd.gov.hk/TuniS/mmis.hkpl.gov.hk/web/guest/old-hk-collection,,,数字资源,数字图书馆,,,999,,,,,
4001-10-10-102,4001,10,10,102,金陵圖書館,http://www.jllib.cn/,,,数字资源,数字图书馆,,,999,,,,,
4001-10-10-103,4001,10,10,103,HathiTrust,https://www.hathitrust.org,公益性电子书网站，内有大量公版书可全文浏览或部分阅读。不同国家的IP，浏览权限不一。,,数字资源,数字图书馆,,,999,,,,,
4001-10-10-104,4001,10,10,104,中国国家图书馆,http://www.nlc.cn,内有古籍、民国图书、民国期刊等免费数据库 ，部分商业数据库，可注册后使用。,,数字资源,数字图书馆,,,999,,,,,
4001-10-10-105,4001,10,10,105,全国图书馆参考咨询联盟,http://www.ucdrs.superlib.net,,,数字资源,数字图书馆,,,999,,,,,
4001-10-10-106,4001,10,10,106,书格,https://shuge.org/,在线古籍图书馆,,数字资源,数字图书馆,,,999,,,,,
4001-10-10-107,4001,10,10,107,Library Genesis,https://libgen.is,245万册电子书（32.22TB），8000万篇文章，均可自由下载。,,数字资源,数字图书馆,,,999,,,,,
4001-10-10-108,4001,10,10,108,大学数字图书馆国际合作计划,http://cadal.edu.cn/index/home,,,数字资源,数字图书馆,,,999,,,,,
4001-10-10-109,4001,10,10,109,Z-Library,https://zh.th1lib.org/,Z-Library是世界上最大的在线图书馆之一。,,数字资源,数字图书馆,,,999,,,,,
4001-10-10-110,4001,10,10,110,香光尼众佛学院图书馆,http://www.gaya.org.tw/library/,,,数字资源,数字图书馆,,,999,,,,,
4001-10-10-111,4001,10,10,111,Booksee,https://en.booksee.org/,提供自由下载,,数字资源,数字图书馆,,,999,,,,,
4001-10-10-112,4001,10,10,112,Internet Archive,https://archive.org/index.php,全球最大的公益性电子书网站。所收电子书，主要为外语古籍和部分中文古籍（如四库、海外图书馆的特藏等）。此外，尚有海量的期刊杂志、老照片、录音、视频、网页等。,,数字资源,数字图书馆,,,999,,,,,
4001-10-10-113,4001,10,10,113,中国高等教育文献保障系统,http://www.calis.edu.cn,,,数字资源,数字图书馆,,,999,,,,,
4001-10-10-114,4001,10,10,114,WorldCat,https://www.worldcat.org,全球最大的图书与期刊联合目录，多语种，集成了全球各大图书馆的馆藏目录，目前有20亿笔资料目录。可注册，建立自己的书目库，支持书目导出、引用等。,,数字资源,数字图书馆,,,999,,,,,
4001-10-10-115,4001,10,10,115,开世览文,http://www.cashl.edu.cn/,中国高校人文社会科学文献中心，提供多所主流高校的联合目录检索服务（虽然不太精确），可提供图书馆馆际互借服务。本校图书馆没有的图书，可通过这个平台，或中国高等教育文献保障系统：http://www.calis.edu.cn，申请馆际互借。,,数字资源,数字图书馆,,,999,,,,,
4001-11-10-100,4001,11,10,100,,,,,数字资源,数字图书馆,院校,,,,,,,
4001-11-11-101,4001,11,11,101,数据库索引,https://libguides.lib.hku.hk/az.php,,,数字资源,数字图书馆,院校,香港大学,999,,,,,
4001-11-12-101,4001,11,12,101,数据库索引,https://databases.hollis.harvard.edu/primo-explore/search?vid=HVD_DB&lang=en_US,,,数字资源,数字图书馆,院校,哈佛大学,999,,,,,
4001-11-12-102,4001,11,12,102,哈佛燕京图书馆数字馆藏,https://guides.library.harvard.edu/Chinese?utm_source=Library+Staff&utm_campaign=9fca5a7bb3-EMAIL_CAMPAIGN_2017_06_28&utm_medium=email&utm_term=0_4bb25c0228-9fca5a7bb3-26352423#s-lg-box-6321879,,,数字资源,数字图书馆,院校,哈佛大学,999,,,,,
4001-11-13-101,4001,11,13,101,东亚图书馆,http://www.columbia.edu/cu/lweb/digital/collections/eastasian/paper_gods/index.html,,,数字资源,数字图书馆,院校,哥伦比亚大学,999,,,,,
4001-11-14-101,4001,11,14,101,公開取用電子書,http://ebooks.lib.ntu.edu.tw/Home/ListBooks,,,数字资源,数字图书馆,院校,台湾大学,999,,,,,
4001-11-14-102,4001,11,14,102,台湾历史数位图书馆研究工具集,http://thdl.ntu.edu.tw/tools/,,,数字资源,数字图书馆,院校,台湾大学,999,,,,,
4001-11-15-101,4001,11,15,101,狮山学馆,http://ancb.njtc.edu.cn/,,,数字资源,数字图书馆,院校,内江师范学院,999,,,,,
4001-11-16-101,4001,11,16,101,梵文写本,http://cudl.lib.cam.ac.uk/collections/sanskrit/1,,,数字资源,数字图书馆,院校,英国剑桥大学,999,,,,,
4001-11-17-101,4001,11,17,101,数据库资源导航,https://dwz.cn/04OMn1iC,,,数字资源,数字图书馆,院校,山东大学,999,,,,,
4001-11-17-102,4001,11,17,102,Gale Scholar,https://dwz.cn/0bz5szYB,Gale Scholar-Archives Unbound珍稀原始典藏档案数据库中28个主题。Gale Scholar是Gale公司的大型数据库集成产品， 为用户呈现 1 亿 7000 万页、跨越全球 500 年历史的珍稀原始文献资源，最早的历史资料可追溯到十五世纪，资料类型包括图书、地图、照片、报纸、手稿、期刊、视频和音频等。文献全部来自于权威机构如大英图书馆、美国国家档案馆、英国国家档案馆、美国国务院档案馆、哈佛大学图书馆、耶鲁大学图书馆、哥伦比亚大学图书馆、牛津、剑桥等等。这些文献包含解密档案、政府文件、手稿、报刊、照片等，内容极为丰富，对社会科学、历史、哲学、教育、国际关系、国际政治、经济史、法律、文学、艺术等学科有独特价值。,,数字资源,数字图书馆,院校,山东大学,999,,,,,
4001-12-10-100,4001,12,10,100,湖北方志库,http://gjpt.library.hb.cn:8991/qt-zxsk.html,,,数字资源,数字图书馆,湖北省图书馆,,999,,,,,
4001-12-10-101,4001,12,10,101,湖北家谱库,http://gjpt.library.hb.cn:8991/home/jp_index.html,,,数字资源,数字图书馆,湖北省图书馆,,999,,,,,
4001-13-10-100,4001,13,10,100,湖州数字图书馆,http://www.hzetsg.com/interlibSSO/main/main.jsp,,,数字资源,数字图书馆,湖州市图书馆,,999,,,,,
4001-14-10-100,4001,14,10,100,数字古籍,http://lzslib.lzslib.org.cn/class.asp?classid=3,,,数字资源,数字图书馆,阆中市图书馆,,999,,,,,
4001-15-10-100,4001,15,10,100,清人文集全文影像数据库,http://www2.jslib.org.cn/was5/web/qrwj.htm,南京图书馆藏清人文集全文影像数据库,,数字资源,数字图书馆,南京图书馆,,999,,,,,
4001-17-10-100,4001,17,10,100,古典籍资料,https://dl.ndl.go.jp/,,,数字资源,数字图书馆,日本国会图书馆,,999,,,,,
4001-18-10-100,4001,18,10,100,上海图书馆,https://library.sh.cn/#/index,,,数字资源,数字图书馆,上海图书馆,,999,,,,,
4001-18-10-101,4001,18,10,101,上图家谱,http://wrd2016.library.sh.cn/channel/stjp/,,,数字资源,数字图书馆,上海图书馆,,999,,,,,
4001-19-10-100,4001,19,10,100,古籍插图库,http://query.clcn.net.cn/GJAndST/gjct1.htm,,,数字资源,数字图书馆,首都图书馆,,999,,,,,
4001-19-10-101,4001,19,10,101,古籍珍善本图像数据库,http://gjzsb.clcn.net.cn/,,,数字资源,数字图书馆,首都图书馆,,999,,,,,
4001-21-10-100,4001,21,10,100,馆藏古籍资源库,http://39.106.82.98:8066/index.html#page1,,,数字资源,数字图书馆,唐河图书馆,,999,,,,,
4001-23-10-100,4001,23,10,100,古籍数字图书馆,http://msq.ynlib.cn/,,,数字资源,数字图书馆,云南省图书馆,,999,,,,,
4001-24-10-100,4001,24,10,100,古籍文献,http://www.zzlib.com/gjl,,,数字资源,数字图书馆,枣庄市图书馆,,999,,,,,
4001-25-10-100,4001,25,10,100,One Search,https://search.nlb.gov.sg/,,,数字资源,数字图书馆,新加坡国家图书馆,,999,,,,,
4001-25-10-101,4001,25,10,101,电子资源,https://eresources.nlb.gov.sg/,,,数字资源,数字图书馆,新加坡国家图书馆,,999,,,,,
4001-27-10-100,4001,27,10,100,加拿大大汉公报,http://chinesetimes.lib.sfu.ca/,,,数字资源,数字图书馆,旧报纸,,999,,,,,
4001-27-10-101,4001,27,10,101,美国国会图书馆旧报刊数据库,https://chroniclingamerica.loc.gov,可全文检索，免费在线阅览和下载。,,数字资源,数字图书馆,旧报纸,,999,,,,,
4001-27-10-102,4001,27,10,102,大英图书馆旧报刊数据库,https://www.britishnewspaperarchive.co.uk,可全文检索，收费，个人可注册缴费。,,数字资源,数字图书馆,旧报纸,,999,,,,,
4001-28-10-100,4001,28,10,100,历史文献数据库,http://222.178.203.72:9051/#/,,,数字资源,数字图书馆,北碚图书馆,,999,,,,,
4002-10-10-100,4002,10,10,100,天一阁博物馆,http://www.tianyige.com.cn:8008/Default,只要注册即可在线浏览,,数字资源,数字博物馆,,,999,,,,,
4002-11-10-100,4002,11,10,100,古籍数字资源库,http://www.tianyige.com.cn:8008/default,,,数字资源,数字博物馆,天一阁博物馆,,999,,,,,
4003-10-10-100,4003,10,10,100,书法字典,http://www.shufazidian.com/,,http://www.shufazidian.com/favicon.ico,数字资源,字典,,,999,,,,,
4003-10-10-101,4003,10,10,101,異體字字典,http://dict.variants.moe.edu.tw,,https://dict.variants.moe.edu.tw/favicon.ico?v=3,数字资源,字典,,,999,,,,,
4003-10-10-102,4003,10,10,102,引得市,http://www.mebag.com/index/,,http://www.mebag.com/favicon.ico,数字资源,字典,,,999,,,,,
4003-10-10-103,4003,10,10,103,小学堂,https://xiaoxue.iis.sinica.edu.tw/,,https://xiaoxue.iis.sinica.edu.tw/Content/Images/ICON.ico,数字资源,字典,,,999,,,,,
4003-10-10-104,4003,10,10,104,口语梵语字典,https://www.learnsanskrit.cc/,,,数字资源,字典,,,999,,,,,
4003-10-10-105,4003,10,10,105,梵语字典,http://www.sanskritdictionary.com/,,,数字资源,字典,,,999,,,,,
4003-10-10-106,4003,10,10,106,巴利文在线字典,http://cpd.uni-koeln.de/search,（A Critical Pāli Dictionary Online）A Critical Pāli Dictionary Online is maintained by the Data Center for the Humanities at the University of Cologne in cooperation with the Pali Text Society.,,数字资源,字典,,,999,,,,,
4004-10-10-100,4004,10,10,100,有道词典,http://dict.youdao.com/,,https://shared.ydstatic.com/images/favicon.ico,数字资源,词典,,,999,999,,16,,
4004-10-10-101,4004,10,10,101,小鸡词典,https://jikipedia.com/, ,,数字资源,词典,,,999,,,,,
4004-10-10-102,4004,10,10,102,呀啦嗦藏文在线词典,http://www.yalasoo.com/Chinese/yalasoo_cn_online_dictionary_COM.php,汉藏英三语,,数字资源,词典,,,999,,,,,
4005-10-10-100,4005,10,10,100,中国古典文献资源导航系统,https://www.kuizhangge.cn,,,数字资源,古籍,,,999,,,,,
4005-11-10-100,4005,11,10,100,影印古籍资料,https://sou-yun.cn/eBookIndex.aspx,,,数字资源,古籍,搜韵网,,999,,,,,
4005-13-10-100,4005,13,10,100,韩国历史文献相关网站大汇总,https://www.haijiaoshi.com/archives/156,提供《朝鲜王朝实录》、《承政院日记》、《备边司誊录》等数据库的导航。,,数字资源,古籍,整理文章,,999,,,,,
5001-10-10-100,5001,10,10,100,招商银行,http://www.cmbchina.com/, ,http://www.cmbchina.com/cmb.ico,大金融,银行,,,999,999,,,,
5001-11-10-100,5001,11,10,100,中国人民银行,http://www.pbc.gov.cn/, ,http://www.pbc.gov.cn/rmyh/uiFramework/commonResource/image/logo.ico,大金融,银行,央行,,999,,,16,备案,
5001-12-10-100,5001,12,10,100,中国进出口银行,http://www.eximbank.gov.cn/, ,http://www.eximbank.gov.cn/favicon.ico,大金融,银行,政策,,999,,,64,备案,
5001-12-10-101,5001,12,10,101,中国农业发展银行,http://www.adbc.com.cn/, ,,大金融,银行,政策,,999,,,,备案,
5001-12-10-102,5001,12,10,102,国家开发银行,http://www.cdb.com.cn/, ,,大金融,银行,政策,,999,,,,备案,
5001-13-10-100,5001,13,10,100,中国邮政储蓄银行,http://www.psbc.com/cn/, ,https://www.google.com/s2/favicons?domain=http://www.psbc.com/cn/,大金融,银行,邮储,,999,,,,备案,
5001-14-10-100,5001,14,10,100,中国银行,https://www.boc.cn/, ,https://www.boc.cn/favicon.ico,大金融,银行,国有,,999,999,,16,备案,
5001-14-10-101,5001,14,10,101,中国工商银行,http://www.icbc.com.cn/icbc/, ,https://www.google.com/s2/favicons?domain=http://www.icbc.com.cn/icbc/,大金融,银行,国有,,999,,,,备案,
5001-14-10-102,5001,14,10,102,中国农业银行,http://www.abchina.com/cn/, ,http://www.abchina.com/favicon.ico,大金融,银行,国有,,999,,,16,备案,
5001-14-10-103,5001,14,10,103,中国建设银行,http://www.ccb.com/, ,http://www.ccb.com/favicon.ico,大金融,银行,国有,,999,,,16,备案,
5001-14-10-104,5001,14,10,104,交通银行,http://www.bankcomm.com/, ,http://www.bankcomm.com/favicon.ico,大金融,银行,国有,,999,999,,16,备案,
5001-15-10-100,5001,15,10,100,招商银行,http://www.cmbchina.com/, ,http://www.cmbchina.com/cmb.ico,大金融,银行,其他,,999,999,,48,备案,
5001-15-10-101,5001,15,10,101,重庆农村商业银行,http://www.cqrcb.com, ,https://www.google.com/s2/favicons?domain=http://www.cqrcb.com,大金融,银行,其他,,999,,,,备案,
5001-15-10-102,5001,15,10,102,广州农商银行,http://www.grcbank.com/, ,http://www.grcbank.com/styles/index/images/favicon.ico,大金融,银行,其他,,999,,,16,备案,
5001-15-10-103,5001,15,10,103,中信银行,http://www.citicbank.com/, ,http://www.citicbank.com/favicon.ico,大金融,银行,其他,,999,999,,16,备案,
