序号,1级,2级,3级,级内,简称,网址,描述title,图标地址,首要关键词,次要关键词,重点关键词,判断网址,判断图片,其他标签,图标大小,备案/未备案,经营性/非经营性
101-11-11-121,101,11,11,121,交通运输部,http://www.mot.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.mot.gov.cn/,政府,国务院,组成部门,999,,,,,
101-11-11-122,101,11,11,122,水利部,http://www.mwr.gov.cn/, ,http://www.mwr.gov.cn/favicon.ico,政府,国务院,组成部门,999,,,16,,
101-11-11-123,101,11,11,123,农业农村部,http://www.moa.gov.cn/, ,http://www.moa.gov.cn/favicon.ico,政府,国务院,组成部门,999,,,16,,
101-11-11-124,101,11,11,124,商务部,http://www.mofcom.gov.cn/, ,http://www.mofcom.gov.cn/assets/i/favicon_bak.png,政府,国务院,组成部门,999,,,32,,
101-11-11-125,101,11,11,125,文化和旅游部,https://www.mct.gov.cn/, ,https://www.mct.gov.cn/favicon.ico,政府,国务院,组成部门,999,999,,32,,
101-11-11-126,101,11,11,126,国家卫生健康委员会,http://www.nhc.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.nhc.gov.cn/,政府,国务院,组成部门,999,,,,,
101-11-11-127,101,11,11,127,退役军人事务部,https://www.mct.gov.cn/, ,http://www.mva.gov.cn/favicon.ico,政府,国务院,组成部门,999,,,16,,
101-11-11-128,101,11,11,128,应急管理部,http://www.mem.gov.cn/, ,http://www.mem.gov.cn/image/favicon.ico,政府,国务院,组成部门,999,999,,64,,
101-11-11-129,101,11,11,129,中国人民银行,http://www.pbc.gov.cn/, ,http://www.pbc.gov.cn/rmyh/uiFramework/commonResource/image/logo.ico,政府,国务院,组成部门,999,,,16,,
101-11-11-130,101,11,11,130,审计署,http://www.audit.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.audit.gov.cn/,政府,国务院,组成部门,999,,,,,
101-11-12-101,101,11,12,101,国有资产监督管理委员会,http://www.sasac.gov.cn/,国务院国有资产监督管理委员会,http://www.sasac.gov.cn/dbsource/11869722/11869731.jpg,政府,国务院,直属特设机构,999,,,30,,
101-11-13-101,101,11,13,101,海关总署,http://www.customs.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.customs.gov.cn/,政府,国务院,直属机构,999,999,,,,
101-11-13-102,101,11,13,102,国家税务总局,http://www.chinatax.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.chinatax.gov.cn/,政府,国务院,直属机构,999,,,,,
101-11-13-103,101,11,13,103,国家市场监督管理总局,http://www.samr.gov.cn/, ,http://www.samr.gov.cn/favicon.ico,政府,国务院,直属机构,999,,,16,,
101-11-13-104,101,11,13,104,(国家认证认可监督管理委员会),http://www.cnca.gov.cn/, ,http://www.cnca.gov.cn/favicon.ico,政府,国务院,直属机构,999,,,16,,
101-11-13-105,101,11,13,105,(国家标准化管理委员会),http://www.sac.gov.cn/, ,http://www.sac.gov.cn/favicon.ico,政府,国务院,直属机构,999,,,16,,
101-11-13-106,101,11,13,106,国家广播电视总局,http://www.nrta.gov.cn/, ,http://www.nrta.gov.cn/favicon.ico,政府,国务院,直属机构,999,,,32,,
101-11-13-107,101,11,13,107,国家体育总局,http://www.sport.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.sport.gov.cn/,政府,国务院,直属机构,999,,,,,
101-11-13-108,101,11,13,108,国家统计局,http://www.stats.gov.cn/, ,http://www.stats.gov.cn/favicon.ico,政府,国务院,直属机构,999,,,16,,
101-11-13-109,101,11,13,109,国家国际发展合作署,http://www.cidca.gov.cn/, ,http://www.cidca.gov.cn/favicon.ico,政府,国务院,直属机构,999,,,16,,
101-11-13-110,101,11,13,110,国家医疗保障局,http://www.nhsa.gov.cn/, ,http://www.nhsa.gov.cn/images/1/fp_pic_24.png,政府,国务院,直属机构,999,,,19,,
101-11-13-111,101,11,13,111,国务院参事室,http://www.counsellor.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.counsellor.gov.cn/,政府,国务院,直属机构,999,,,,,
101-11-13-112,101,11,13,112,国家机关事务管理局,http://www.ggj.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.ggj.gov.cn/,政府,国务院,直属机构,999,,,,,
101-11-13-113,101,11,13,113,国家版权局网,http://www.ncac.gov.cn/, ,http://www.ncac.gov.cn/chinacopyright/favicon.ico,政府,国务院,直属机构,999,,,32,,
101-11-13-114,101,11,13,114,国家宗教事务局,http://www.sara.gov.cn/gjzjswjhtml/index.html, ,https://www.google.com/s2/favicons?domain=http://www.sara.gov.cn/gjzjswjhtml/index.html,政府,国务院,直属机构,999,,,,,
101-11-14-101,101,11,14,101,国务院港澳事务办公室,https://www.hmo.gov.cn/, ,https://www.google.com/s2/favicons?domain=https://www.hmo.gov.cn/,政府,国务院,办事机构,999,,,,,
101-11-14-102,101,11,14,102,国务院研究室,http://www.gov.cn/guoqing/2018-06/22/content_5300522.htm, ,http://www.gov.cn/govweb/xhtml/favicon.ico,政府,国务院,办事机构,999,999,,16,,
101-11-14-103,101,11,14,103,国务院侨务办公室,http://www.gqb.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.gqb.gov.cn/,政府,国务院,办事机构,999,,,,,
101-11-14-104,101,11,14,104,国务院台湾事务办公室,http://www.gwytb.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.gwytb.gov.cn/,政府,国务院,办事机构,999,,,,,
101-11-14-105,101,11,14,105,中共中央网络安全和信息化委员会办公室,http://www.cac.gov.cn/, ,http://www.cac.gov.cn/favicon.ico,政府,国务院,办事机构,999,,,16,,
101-11-14-106,101,11,14,106,国务院新闻办公室,http://www.scio.gov.cn/index.htm, ,http://www.scio.gov.cn/favicon.ico,政府,国务院,办事机构,999,,,256,,
101-11-15-101,101,11,15,101,新华通讯社,http://203.192.6.89/xhs/, ,https://www.google.com/s2/favicons?domain=http://203.192.6.89/xhs/,政府,国务院,直属事业单位,999,,,,,
101-11-15-102,101,11,15,102,中国科学院,http://www.cas.ac.cn/, ,http://www.cas.cn/lib/images/favicon.ico,政府,国务院,直属事业单位,999,999,,64,,
101-11-15-103,101,11,15,103,中国社会科学院,http://cass.cssn.cn/, ,http://cass.cssn.cn/favicon.ico,政府,国务院,直属事业单位,999,,,16,,
101-11-15-104,101,11,15,104,中国工程院,http://www.cae.cn/, ,http://www.cae.cn/cae/favicon.ico,政府,国务院,直属事业单位,999,999,,32,,
101-11-15-105,101,11,15,105,国务院发展研究中心,https://www.drc.gov.cn/default.aspx, ,https://www.google.com/s2/favicons?domain=https://www.drc.gov.cn/default.aspx,政府,国务院,直属事业单位,999,,,,,
101-11-15-106,101,11,15,106,中央广播电视总台,http://www.cnr.cn/, ,http://www.cnr.cn/favicon.ico,政府,国务院,直属事业单位,999,999,,16,,
101-11-15-107,101,11,15,107,中国气象局,http://www.cma.gov.cn/, ,http://www.cma.gov.cn/favicon.ico,政府,国务院,直属事业单位,999,,,16,,
101-11-15-108,101,11,15,108,中国银行保险监督管理委员会,http://www.cbirc.gov.cn/cn/view/pages/index/index.html, ,http://www.cbirc.gov.cn/cn/static/favicon.ico,政府,国务院,直属事业单位,999,999,,128,,
101-11-15-109,101,11,15,109,中国证券监督管理委员会,http://www.csrc.gov.cn/pub/newsite/, ,https://www.google.com/s2/favicons?domain=http://www.csrc.gov.cn/pub/newsite/,政府,国务院,直属事业单位,999,,,,,
101-11-16-101,101,11,16,101,国家信访局,https://www.gjxfj.gov.cn/gjxfj/index.htm, ,https://www.gjxfj.gov.cn/favicon.ico,政府,国务院,国家局,999,999,,32,,
101-11-16-102,101,11,16,102,国家粮食和物资储备局,http://www.lswz.gov.cn/, ,http://www.lswz.gov.cn/html/xhtml/images/favicon.ico,政府,国务院,国家局,999,,,16,,
101-11-16-103,101,11,16,103,国家能源局,http://www.nea.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.nea.gov.cn/,政府,国务院,国家局,999,,,,,
101-11-16-104,101,11,16,104,国家国防科技工业局,http://www.sastind.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.sastind.gov.cn/,政府,国务院,国家局,999,,,,,
101-11-16-105,101,11,16,105,国家烟草专卖局,http://www.tobacco.gov.cn/gjyc/index.shtml, ,https://www.google.com/s2/favicons?domain=http://www.tobacco.gov.cn/gjyc/index.shtml,政府,国务院,国家局,999,,,,,
101-11-16-106,101,11,16,106,国家移民管理局,https://www.nia.gov.cn/, ,https://www.nia.gov.cn/titlepic/new-guohui.ico,政府,国务院,国家局,999,999,,1024,,
101-11-16-107,101,11,16,107,国家林业和草原局,http://www.forestry.gov.cn/, ,http://www.forestry.gov.cn/favicon.ico,政府,国务院,国家局,999,,,53,,
101-11-16-108,101,11,16,108,(国家公园管理局),http://www.forestry.gov.cn/, ,http://www.forestry.gov.cn/favicon.ico,政府,国务院,国家局,999,,,53,,
101-11-16-109,101,11,16,109,国家铁路局,http://www.nra.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.nra.gov.cn/,政府,国务院,国家局,999,,,,,
101-11-16-110,101,11,16,110,中国民用航空局,http://www.caac.gov.cn/index.html, ,http://www.caac.gov.cn/images/favicon.png,政府,国务院,国家局,999,,,197,,
101-11-16-111,101,11,16,111,国家邮政局,http://www.spb.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.spb.gov.cn/,政府,国务院,国家局,999,,,,,
101-11-16-112,101,11,16,112,国家文物局,http://www.ncha.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.ncha.gov.cn/,政府,国务院,国家局,999,,,,,
101-11-16-113,101,11,16,113,国家中医药管理局,http://www.satcm.gov.cn/, ,http://www.satcm.gov.cn/favicon.ico,政府,国务院,国家局,999,,,256,,
101-11-16-114,101,11,16,114,国家矿山安全监察局,http://www.chinacoal-safety.gov.cn/, ,,政府,国务院,国家局,999,,,,,
101-11-16-115,101,11,16,115,国家外汇管理局,http://www.safe.gov.cn/, ,http://www.safe.gov.cn/safe/templateresource/372b1dfdab204181b9b4f943a8e926a6/images/safe.ico,政府,国务院,国家局,999,,,32,,
101-11-16-116,101,11,16,116,国家药品监督管理局,https://www.nmpa.gov.cn/, ,https://www.nmpa.gov.cn/wbppimages/favicon.ico,政府,国务院,国家局,999,999,,16,,
101-11-16-117,101,11,16,117,国家知识产权局,https://www.cnipa.gov.cn/, ,https://www.cnipa.gov.cn/favicon.ico,政府,国务院,国家局,999,999,,128,,
101-11-16-118,101,11,16,118,国家档案局,https://www.saac.gov.cn/, ,https://www.google.com/s2/favicons?domain=https://www.saac.gov.cn/,政府,国务院,国家局,999,,,,,
101-11-16-119,101,11,16,119,国家保密局,http://www.gjbmj.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.gjbmj.gov.cn/,政府,国务院,国家局,999,,,,,
101-11-16-120,101,11,16,120,国家密码管理局,https://www.oscca.gov.cn/, ,https://www.google.com/s2/favicons?domain=https://www.oscca.gov.cn/,政府,国务院,国家局,999,,,,,
101-11-17-101,101,11,17,101,香港中联办,http://www.locpg.hk/,中央人民政府驻香港特别行政区联络办公室,http://www.locpg.hk/favicon.ico,政府,国务院,派出机构,999,,,32,,
101-11-17-102,101,11,17,102,澳门中联办,http://www.zlb.gov.cn/,中央人民政府驻澳门特别行政区联络办公室, ,政府,国务院,派出机构,999,,,,,
101-11-17-103,101,11,17,103,中央驻港国家安全公署,,中央人民政府驻香港特别行政区维护国家安全公署, ,政府,国务院,派出机构,,,,,,
102-10-10-101,102,10,10,101,中国政协网,http://www.cppcc.gov.cn/, ,http://www.cppcc.gov.cn/image/favicon.ico,政协,,,999,,,16,,
102-11-10-101,102,11,10,101,北京市政协,http://www.bjzx.gov.cn/, ,http://test1.ttde.cn/bjzx/m/image/favicon.ico,政协,北京市,,999,,,25,,
102-12-10-101,102,12,10,101,天津市政协,http://www.tjszx.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.tjszx.gov.cn/,政协,天津市,,999,,,,,
102-13-10-101,102,13,10,101,上海市政协,http://www.shszx.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.shszx.gov.cn/,政协,上海市,,999,,,,,
102-14-10-101,102,14,10,101,重庆市政协,http://www.cqzx.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.cqzx.gov.cn/,政协,重庆市,,999,,,,,
102-15-10-101,102,15,10,101,广西壮族自治区政协,http://www.gxzx.gov.cn/, ,http://www.gxzx.gov.cn/favicon.ico,政协,广西壮族自治区,,999,,,241,,
102-16-10-101,102,16,10,101,内蒙古自治区政协,http://www.nmgzx.gov.cn/webpage/homepage/index.html, ,http://www.nmgzx.gov.cn/favicon.ico,政协,内蒙古自治区,,999,999,,268,,
102-17-10-101,102,17,10,101,宁夏回族自治区政协,http://www.nxzx.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.nxzx.gov.cn/,政协,宁夏回族自治区,,999,,,,,
102-18-10-101,102,18,10,101,西藏自治区政协,http://www.xizangzx.gov.cn/, ,http://www.xizangzx.gov.cn/images/favicon.ico,政协,西藏自治区,,999,,,16,,
102-19-10-101,102,19,10,101,新疆维吾尔自治区政协,http://www.xjzx.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.xjzx.gov.cn/,政协,新疆维吾尔自治区,,999,,,,,
102-20-10-101,102,20,10,101,安徽省政协,http://www.ahzx.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.ahzx.gov.cn/,政协,安徽省,,999,,,,,
102-21-10-101,102,21,10,101,福建省政协,http://www.fjzx.gov.cn/, ,http://www.fjzx.gov.cn/r/cms/www/fjszxmhwz/image/favicon.ico,政协,福建省,,999,,,25,,
102-22-10-101,102,22,10,101,甘肃省政协,http://www.gszx.gov.cn/, ,http://www.gszx.gov.cn/favicon.ico,政协,甘肃省,,999,,,32,,
102-23-10-101,102,23,10,101,广东省政协,http://www.gdzxb.gov.cn/, ,http://www.gdzxb.gov.cn/favicon.ico,政协,广东省,,999,,,32,,
102-23-11-101,102,23,11,101,广州市政协,https://www.gzzx.gov.cn/, ,https://www.gzzx.gov.cn/images/iconcf134.ico,政协,广东省,广州市,999,999,,40,,
102-23-12-101,102,23,12,101,深圳市政协,http://www.szzx.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.szzx.gov.cn/,政协,广东省,深圳市,999,,,,,
102-23-13-101,102,23,13,101,珠海市政协,http://www.zhzx.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.zhzx.gov.cn/,政协,广东省,珠海市,999,,,,,
102-23-14-101,102,23,14,101,汕头市政协,http://stzx.shantou.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://stzx.shantou.gov.cn/,政协,广东省,汕头市,999,,,,,
102-23-14-102,102,23,14,102,金平区政协,http://www.jpzx.gov.cn/welcome, ,http://www.jpzx.gov.cn/favicon.ico,政协,广东省,汕头市,999,999,,16,,
102-23-15-101,102,23,15,101,佛山市政协,http://www.fszx.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.fszx.gov.cn/,政协,广东省,佛山市,999,,,,,
102-23-16-101,102,23,16,101,韶关市政协,http://www.sgzxb.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.sgzxb.gov.cn/,政协,广东省,韶关市,999,,,,,
102-23-17-101,102,23,17,101,河源市政协,http://www.gdhyzx.gov.cn/hyzx/index.html, ,https://www.google.com/s2/favicons?domain=http://www.gdhyzx.gov.cn/hyzx/index.html,政协,广东省,河源市,999,,,,,
102-23-18-101,102,23,18,101,梅州市政协,http://www.mzzx.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.mzzx.gov.cn/,政协,广东省,梅州市,999,,,,,
102-23-19-101,102,23,19,101,惠州市政协,http://zx.huizhou.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://zx.huizhou.gov.cn/,政协,广东省,惠州市,999,,,,,
102-23-20-101,102,23,20,101,汕尾市政协,http://www.swzx.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.swzx.gov.cn/,政协,广东省,汕尾市,999,,,,,
102-23-21-101,102,23,21,101,东莞市政协,http://dgzx.dg.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://dgzx.dg.gov.cn/,政协,广东省,东莞市,999,,,,,
102-23-22-101,102,23,22,101,中山市政协,http://zszx.zsnews.cn/, ,https://www.google.com/s2/favicons?domain=http://zszx.zsnews.cn/,政协,广东省,中山市,999,,,,,
102-23-23-101,102,23,23,101,江门市政协,http://zx.jiangmen.cn/, ,https://www.google.com/s2/favicons?domain=http://zx.jiangmen.cn/,政协,广东省,江门市,999,,,,,
102-23-24-101,102,23,24,101,阳江市政协,https://www.yjszx.gov.cn/default.html, ,https://www.google.com/s2/favicons?domain=https://www.yjszx.gov.cn/default.html,政协,广东省,阳江市,999,,,,,
102-23-25-101,102,23,25,101,湛江市政协,http://www.gdzjzx.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.gdzjzx.gov.cn/,政协,广东省,湛江市,999,999,,,,
102-23-26-101,102,23,26,101,茂名市政协,http://zx.maoming.gov.cn/website/main/jsp/index.jsp, ,https://www.google.com/s2/favicons?domain=http://zx.maoming.gov.cn/website/main/jsp/index.jsp,政协,广东省,茂名市,999,,,,,
102-23-27-101,102,23,27,101,肇庆市政协,http://zqzx.gov.cn/index.html, ,https://www.google.com/s2/favicons?domain=http://zqzx.gov.cn/index.html,政协,广东省,肇庆市,999,,,,,
102-23-28-101,102,23,28,101,潮州市政协,http://czzx.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://czzx.gov.cn/,政协,广东省,潮州市,999,,,,,
102-23-29-101,102,23,29,101,揭阳市政协,http://www.jieyangzhengxie.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.jieyangzhengxie.gov.cn/,政协,广东省,揭阳市,999,,,,,
102-23-30-101,102,23,30,101,云浮市政协,http://zx.yunfu.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://zx.yunfu.gov.cn/,政协,广东省,云浮市,999,,,,,
102-24-10-101,102,24,10,101,贵州省政协,https://www.gzszx.gov.cn/, ,https://www.google.com/s2/favicons?domain=https://www.gzszx.gov.cn/,政协,贵州省,,999,,,,,
102-25-10-101,102,25,10,101,海南省政协,http://www.hainanzx.gov.cn/default.html, ,https://www.google.com/s2/favicons?domain=http://www.hainanzx.gov.cn/default.html,政协,海南省,,999,,,,,
102-26-10-101,102,26,10,101,河北省政协,http://www.hebzx.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.hebzx.gov.cn/,政协,河北省,,999,,,,,
102-27-10-101,102,27,10,101,河南省政协,http://www.hnzx.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.hnzx.gov.cn/,政协,河南省,,999,999,,,,
102-28-10-101,102,28,10,101,黑龙江省政协,http://www.hljzx.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.hljzx.gov.cn/,政协,黑龙江省,,999,,,,,
102-28-11-101,102,28,11,101,哈尔滨市政协,https://www.hrbzx.gov.cn/, ,https://www.google.com/s2/favicons?domain=https://www.hrbzx.gov.cn/,政协,黑龙江省,哈尔滨市,999,,,,,
102-29-10-101,102,29,10,101,湖北省政协,https://www.hbzx.gov.cn/, ,https://www.hbzx.gov.cn/favicon.ico,政协,湖北省,,999,999,,32,,
102-29-11-101,102,29,11,101,武汉市政协,http://www.whzx.org.cn/, ,https://www.google.com/s2/favicons?domain=http://www.whzx.org.cn/,政协,湖北省,武汉市,999,,,,,
102-30-10-101,102,30,10,101,湖南省政协,https://www.hunanzx.gov.cn/, ,https://www.google.com/s2/favicons?domain=https://www.hunanzx.gov.cn/,政协,湖南省,,999,,,,,
102-31-10-101,102,31,10,101,吉林省政协,http://www.jlzx.gov.cn/index.jhtml, ,https://www.google.com/s2/favicons?domain=http://www.jlzx.gov.cn/index.jhtml,政协,吉林省,,999,,,,,
102-32-10-101,102,32,10,101,江苏省政协,http://www.jszx.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.jszx.gov.cn/,政协,江苏省,,999,,,,,
102-33-10-101,102,33,10,101,江西省政协,https://jxzx.jxnews.com.cn/, ,https://www.google.com/s2/favicons?domain=https://jxzx.jxnews.com.cn/,政协,江西省,,999,,,,,
102-34-10-101,102,34,10,101,辽宁省政协,http://www.lnzx.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.lnzx.gov.cn/,政协,辽宁省,,999,,,,,
102-35-10-101,102,35,10,101,青海省政协,http://www.qhszx.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.qhszx.gov.cn/,政协,青海省,,999,,,,,
102-36-10-101,102,36,10,101,山东省政协,http://www.sdzx.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.sdzx.gov.cn/,政协,山东省,,999,,,,,
102-37-10-101,102,37,10,101,山西省政协,http://www.shanxizx.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.shanxizx.gov.cn/,政协,山西省,,999,,,,,
102-38-10-101,102,38,10,101,陕西省政协,http://www.sxzx.gov.cn/, ,http://www.sxzx.gov.cn/favicon.ico,政协,陕西省,,999,,,32,,
102-39-10-101,102,39,10,101,四川省政协,http://www.sczx.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.sczx.gov.cn/,政协,四川省,,999,,,,,
102-40-10-101,102,40,10,101,云南省政协,http://www.ynzx.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.ynzx.gov.cn/,政协,云南省,,999,,,,,
102-41-10-101,102,41,10,101,浙江省政协,http://www.zjzx.gov.cn/, ,http://www.zjzx.gov.cn/favicon.ico,政协,浙江省,,999,,,32,,
112-10-10-101,112,10,10,101,光明网,http://www.gmw.cn/, ,http://www.gmw.cn/favicon.ico,媒体,,,999,999,,64,,
112-11-10-101,112,11,10,101,中国日报网,http://www.chinadaily.com.cn/, ,http://www.chinadaily.com.cn/favicon.ico,媒体,中央媒体,,999,999,,32,,
112-11-10-102,112,11,10,102,新华网,http://www.xinhuanet.com/, ,http://www.xinhuanet.com/favicon.ico,媒体,中央媒体,,999,,,16,备案,经营
112-11-10-103,112,11,10,103,人民网,http://www.people.com.cn/, ,http://www.people.com.cn/favicon.ico,媒体,中央媒体,,999,,,16,备案,经营
112-11-10-104,112,11,10,104,中国网,http://www.china.com.cn/index.shtml, ,http://www.china.com.cn/favicon.ico,媒体,中央媒体,,999,,,32,备案,经营
112-11-10-105,112,11,10,105,央视网,https://www.cctv.com/, ,https://www.cctv.com/favicon.ico,媒体,中央媒体,,999,999,,16,备案,经营
112-11-10-106,112,11,10,106,央广网,http://www.cnr.cn/, ,http://www.cnr.cn/favicon.ico,媒体,中央媒体,,999,999,,16,备案,经营
112-11-10-107,112,11,10,107,中国日报网,http://www.chinadaily.com.cn/, ,http://www.chinadaily.com.cn/favicon.ico,媒体,中央媒体,,999,999,,32,备案,经营
112-11-10-108,112,11,10,108,光明网,http://www.gmw.cn/, ,http://www.gmw.cn/favicon.ico,媒体,中央媒体,,999,999,,64,备案,经营
112-11-10-109,112,11,10,109,中国经济网,http://www.ce.cn/, ,http://www.ce.cn/favicon.ico,媒体,中央媒体,,999,,,16,备案,经营
112-11-10-110,112,11,10,110,中国新闻网,http://www.chinanews.com/, ,https://www.google.com/s2/favicons?domain=http://www.chinanews.com/,媒体,中央媒体,,999,,,,备案,经营
112-11-10-111,112,11,10,111,国际在线,http://www.cri.cn/, ,http://www.cri.cn/favicon.ico,媒体,中央媒体,,999,,,16,备案,经营
112-11-10-112,112,11,10,112,中国法院网,https://www.chinacourt.org/index.shtml, ,https://www.chinacourt.org/share/images/favicon.ico,媒体,中央媒体,,999,999,,16,备案,经营
112-11-10-113,112,11,10,113,正义网,http://www.jcrb.com/, ,http://www.jcrb.com/favicon.ico,媒体,中央媒体,,999,,,32,备案,经营
112-11-10-114,112,11,10,114,中工网,http://www.workercn.cn/, ,http://www.workercn.cn/favicon.ico,媒体,中央媒体,,999,,,32,备案,经营
112-11-10-115,112,11,10,115,中青在线,http://www.cyol.com/, ,http://www.cyol.com/themes/cyol/assets/images/cyol/cyol_logo.png,媒体,中央媒体,,999,,,72,备案,经营
